% Model,MFT_4_6_1.mph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% Version,COMSOL 6.1.0.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% Date,"Apr 28 2024, 15:06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% Table,Table 4 - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% hw1 (mm),hw2 (mm),dw1 (mm),dw2 (mm),lcs (mm),dcs (mm),dww_ii_x (mm),dww_oo_x (mm),dww_x (mm),lcore_x1 (mm),lcore_x2 (mm),lcore_y1 (mm),lcore_y2 (mm),dc2c (mm),dsm_i (mm),Nlayer_analysis_i,thick_first_layer_i,thick_first_layer_o,Nlayer_analysis_o,dsm_o (mm),freq,mf.Qrh*8/(2*Is/sqrt(2))^2 (W),mf.Qrh*8/(2*Is/sqrt(2))^2 (W),mf.Qrh*8/(2*Is/sqrt(2))^2 (W),mf.Qrh*8/(2*Is/sqrt(2))^2 (W),mf.Qrh*8/(2*Is/sqrt(2))^2 (W),mf.Qrh*8/(2*Is/sqrt(2))^2 (W),mf.Qrh*8/(2*Ip/sqrt(2))^2 (W),mf.Qrh*8/(2*Ip/sqrt(2))^2 (W),mf.Qrh*8/(2*Ip/sqrt(2))^2 (W),mf.Qrh*8/(2*Ip/sqrt(2))^2 (W),mf.Qrh*8/(2*Ip/sqrt(2))^2 (W),mf.Qrh*8/(2*Ip/sqrt(2))^2 (W),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Is)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Is)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Is)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Is)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Is)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Is)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Ip)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Ip)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Ip)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Ip)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Ip)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Ip)^2)*8 (J)
40,25,0.3,0.2,30,36,0.3,0.3,2.5,2,4,2,3,0,1,2,0.1,0.1,1,1,10,0.000355409,0.000355397,0.000415757,0.000625475,0,0,0.00111523,0.00111089,0.00111848,0.0011366,0.0011674,0.00121801,5.62376E-08,5.31961E-08,4.5588E-08,3.09279E-08,0,0,9.16081E-08,1.14051E-07,1.31188E-07,1.42911E-07,1.48877E-07,1.48652E-07
65,40,0.1,0.3,30,24,0.1,0.2,0.5,1.5,3,2.5,4,0,1,1,0.1,0.1,2,1,10,0.000551442,0.000557499,0.000570737,0.000600868,0,0,0.000399501,0.000361946,0.00033745,0.000324618,0.000324458,0.000339419,1.12418E-08,1.02262E-08,8.1503E-09,4.97895E-09,0,0,1.0742E-08,2.25597E-08,3.196E-08,3.88879E-08,4.31898E-08,4.45633E-08
65,60,0.3,0.1,28,12,0.1,0.2,3.5,4,4,2.5,4.5,0,1,2,0.1,0.1,1,1,10,0.000121111,0.000123422,0.000131492,0.000146246,0,0,0.000485043,0.000492594,0.000500061,0.000507276,0.000514362,0.000521842,2.23071E-08,2.1482E-08,1.95895E-08,1.65999E-08,0,0,3.66042E-08,4.11658E-08,4.47778E-08,4.74121E-08,4.90405E-08,4.96407E-08
30,20,0.3,0.2,70,34,0.3,0.2,4.5,3.5,6,2.5,3.5,0,1,2,0.1,0.1,1,1,10,0.000668944,0.000650415,0.00066614,0.000754996,0,0,0.00195378,0.00195827,0.00196949,0.00198557,0.00200735,0.00204177,1.37566E-07,1.32544E-07,1.20112E-07,9.94501E-08,0,0,2.31149E-07,2.60833E-07,2.82978E-07,2.97505E-07,3.04159E-07,3.02615E-07
55,35,0.2,0.3,72,12,0.1,0.2,1,3,5.5,4,5.5,0,1,1,0.1,0.1,2,1,10,0.000374173,0.000388266,0.000435119,0.00055701,0,0,0.000684639,0.000517211,0.000497155,0.000490988,0.000499428,0.000529637,2.19344E-08,2.03001E-08,1.64665E-08,9.7926E-09,0,0,3.13577E-08,4.89096E-08,6.2187E-08,7.18422E-08,7.76652E-08,7.90904E-08
70,45,0.3,0.2,40,20,0.1,0.1,5.5,2,5.5,1.5,3.5,0,1,2,0.1,0.1,1,1,10,0.000152086,0.000157062,0.000181514,0.000251037,0,0,0.000561041,0.00055451,0.000553789,0.00055772,0.000567849,0.000589327,3.60966E-08,3.50524E-08,3.24778E-08,2.76991E-08,0,0,1.05947E-07,1.13529E-07,1.19287E-07,1.2317E-07,1.25079E-07,1.24899E-07
25,25,0.2,0.1,40,20,0.3,0.3,1,1,3.5,2.5,5.5,0,1,1,0.1,0.1,1,1,10,0.000634315,0.00063141,0.000628933,0.000632109,0,0,0.001247,0.00127361,0.00130476,0.0013363,0.001365,0.00138952,4.97642E-08,4.65946E-08,3.94062E-08,2.79928E-08,0,0,1.28595E-08,2.90343E-08,4.17987E-08,5.11453E-08,5.70397E-08,5.94262E-08
70,40,0.1,0.2,50,6,0.3,0.2,1.5,4,3.5,3.5,5.5,0,1,1,0.1,0.1,1,1,10,0.000475057,0.000487979,0.000524329,0.000621986,0,0,0.000424015,0.000426641,0.000432498,0.000441855,0.000455443,0.000474854,1.43668E-08,1.2751E-08,9.10225E-09,3.00849E-09,0,0,3.61949E-08,4.52212E-08,5.23622E-08,5.75541E-08,6.0669E-08,6.15378E-08
35,25,0.2,0.3,48,8,0.3,0.1,3,4,5.5,2.5,4,0,1,1,0.1,0.1,2,1,10,0.000388449,0.000388619,0.000401246,0.000445945,0,0,0.000684554,0.000645047,0.000620012,0.000609741,0.000616548,0.000645485,4.44713E-08,4.22824E-08,3.7142E-08,2.8622E-08,0,0,8.29606E-08,9.7299E-08,1.0835E-07,1.16076E-07,1.20254E-07,1.20489E-07
55,35,0.1,0.1,38,22,0.3,0.1,4,2.5,4,3.5,6,0,1,1,0.1,0.1,1,1,10,0.000597399,0.000605592,0.000626732,0.000680175,0,0,0.00119192,0.00120281,0.00121359,0.00122362,0.00123358,0.00124536,3.34753E-08,3.17024E-08,2.78702E-08,2.17246E-08,0,0,1.05267E-07,1.11503E-07,1.16224E-07,1.19398E-07,1.21002E-07,1.21029E-07
65,35,0.2,0.1,34,36,0.3,0.1,6,3.5,3.5,2.5,3,0,1,1,0.1,0.1,1,1,10,0.000342644,0.000346945,0.000393049,0.000548928,0,0,0.00168471,0.00169264,0.00170223,0.00171229,0.00172405,0.00174148,5.03293E-08,4.84734E-08,4.36042E-08,3.40352E-08,0,0,1.95634E-07,2.03464E-07,2.09204E-07,2.12804E-07,2.14237E-07,2.13523E-07
35,35,0.1,0.1,62,40,0.1,0.1,6,3.5,3,3,4.5,0,1,1,0.1,0.1,1,1,10,0.00164675,0.00164625,0.00164572,0.00164456,0,0,0.00181325,0.00182815,0.00184301,0.00185738,0.00187155,0.00188723,1.43509E-07,1.42333E-07,1.38941E-07,1.33313E-07,0,0,1.61853E-07,1.72311E-07,1.80371E-07,0.000000186,1.89178E-07,1.89912E-07
65,55,0.3,0.1,54,8,0.1,0.3,2,3,3.5,1,4,0,1,2,0.1,0.1,1,1,10,0.000142721,0.000148293,0.000164616,0.000202068,0,0,0.00058655,0.000600364,0.00061409,0.000627409,0.000640319,0.000653284,2.02383E-08,1.9106E-08,1.66052E-08,1.24654E-08,0,0,2.76866E-08,3.51246E-08,4.10467E-08,4.54061E-08,4.81465E-08,4.92181E-08
70,50,0.1,0.1,72,22,0.1,0.2,3.5,3,3,3.5,6,0,1,1,0.1,0.1,1,1,10,0.000654515,0.000658981,0.000667308,0.000684366,0,0,0.00104712,0.0010626,0.00107786,0.00109257,0.00110739,0.00112421,3.16692E-08,3.06244E-08,2.8489E-08,2.5223E-08,0,0,8.41512E-08,9.31766E-08,1.00188E-07,1.05141E-07,1.07985E-07,1.08691E-07
35,30,0.2,0.3,32,22,0.1,0.3,5.5,2.5,5.5,2,6,0,1,1,0.1,0.1,2,1,10,0.000476856,0.000475344,0.000478569,0.000485708,0,0,0.00066713,0.00062803,0.000602486,0.000592535,0.000600872,0.000632289,8.62946E-08,8.5244E-08,8.23298E-08,7.75366E-08,0,0,9.0288E-08,1.10673E-07,1.26552E-07,1.37871E-07,1.44353E-07,1.4535E-07
65,55,0.2,0.3,30,28,0.3,0.2,3,4,4,3,3.5,0,1,1,0.1,0.1,2,1,10,0.000269689,0.000269778,0.000277461,0.000299284,0,0,0.000418343,0.000375572,0.000345196,0.000328324,0.000326952,0.00034638,3.45091E-08,3.29119E-08,2.9325E-08,2.35805E-08,0,0,4.57566E-08,5.70094E-08,6.58761E-08,7.23158E-08,7.61705E-08,7.71107E-08
45,25,0.3,0.1,36,14,0.1,0.3,0.5,1.5,6,2,3.5,0,1,2,0.1,0.1,1,1,10,0.000210482,0.000226827,0.000310235,0.000586541,0,0,0.00103708,0.00106833,0.00110139,0.00113346,0.00116257,0.00118819,1.42709E-08,1.30678E-08,9.1448E-09,-7.1484E-10,0,0,2.14877E-08,3.3946E-08,4.37236E-08,5.07739E-08,5.5023E-08,5.63847E-08
40,40,0.2,0.2,52,10,0.2,0.2,5,2.5,6,1,3,0,1,1,0.1,0.1,1,1,10,0.000389491,0.000391097,0.000395015,0.000400879,0,0,0.000497833,0.000497098,0.000498899,0.00050272,0.00050869,0.00051768,6.78327E-08,6.64355E-08,6.2973E-08,5.74177E-08,0,0,7.17139E-08,8.27985E-08,9.1612E-08,9.80898E-08,1.02136E-07,1.03641E-07
65,45,0.2,0.2,36,28,0.1,0.3,3,3.5,3,4,3,0,1,1,0.1,0.1,1,1,10,0.000287563,0.000291389,0.000308588,0.000355012,0,0,0.000560044,0.000561275,0.000567564,0.000579843,0.000599721,0.00063189,2.98973E-08,2.87301E-08,2.61002E-08,2.17302E-08,0,0,6.30537E-08,7.63834E-08,8.67993E-08,9.42119E-08,9.84105E-08,9.90874E-08
40,25,0.1,0.3,44,8,0.2,0.2,2,2,5,2.5,5,0,1,1,0.1,0.1,2,1,10,0.000598234,0.000607876,0.000624958,0.000659848,0,0,0.000544505,0.000522855,0.000511819,0.000512151,0.000526295,0.000558094,2.66779E-08,2.52808E-08,2.23561E-08,1.78082E-08,0,0,4.58903E-08,6.05895E-08,7.20932E-08,8.0332E-08,8.50313E-08,8.56613E-08
40,40,0.1,0.1,28,6,0.1,0.3,4.5,2,5,1.5,4.5,0,1,1,0.1,0.1,1,1,10,0.000425986,0.000429202,0.000432332,0.000435318,0,0,0.000551018,0.000568675,0.00058615,0.000602847,0.000618302,0.000632682,3.50674E-08,3.46761E-08,3.36902E-08,3.20938E-08,0,0,3.65302E-08,4.34481E-08,4.89736E-08,5.30501E-08,5.56152E-08,5.66107E-08
45,25,0.2,0.3,40,14,0.2,0.3,4,3.5,4.5,3.5,3,0,1,1,0.1,0.1,2,1,10,0.000321445,0.000323131,0.000345065,0.000416268,0,0,0.000751907,0.00072402,0.000710751,0.000716425,0.000745794,0.0008065,4.25552E-08,4.10526E-08,3.73977E-08,3.09854E-08,0,0,1.07703E-07,1.28282E-07,1.43983E-07,1.54835E-07,1.6045E-07,1.59819E-07
65,50,0.2,0.2,24,40,0.2,0.2,4.5,1.5,5.5,4,4,0,1,1,0.1,0.1,1,1,10,0.000301906,0.000307677,0.000327235,0.000368161,0,0,0.000659274,0.000618161,0.000591872,0.000579361,0.000582746,0.000608813,4.86602E-08,4.71909E-08,4.39308E-08,3.87069E-08,0,0,7.728E-08,8.80512E-08,9.63603E-08,1.02148E-07,1.05263E-07,1.05503E-07
65,40,0.3,0.3,36,6,0.2,0.1,1.5,2,5.5,2.5,5.5,0,1,2,0.1,0.1,2,1,10,0.000107517,0.000119065,0.000156954,0.000298567,0,0,0.000287992,0.000269435,0.000257011,0.000251922,0.000260486,0.000268964,1.21476E-08,1.12881E-08,8.96174E-09,3.07259E-09,0,0,2.80005E-08,3.50202E-08,4.05931E-08,4.46584E-08,4.70125E-08,4.769E-08
70,45,0.3,0.3,46,12,0.1,0.2,1,2,5.5,2,3.5,0,1,2,0.1,0.1,2,1,10,0.000141409,0.000150511,0.000193021,0.000327402,0,0,0.000323964,0.000303714,0.000290348,0.000285164,0.000288996,0.000304689,1.37726E-08,1.28594E-08,1.02473E-08,4.43171E-09,0,0,2.12725E-08,3.14974E-08,3.96473E-08,4.56515E-08,4.93645E-08,5.05004E-08
55,45,0.1,0.2,80,26,0.3,0.1,3,2,5,2,6,0,1,1,0.1,0.1,1,1,10,0.000854783,0.00085962,0.000868561,0.000887961,0,0,0.00070938,0.000700841,0.000697219,0.000698271,0.000705097,0.000720943,5.11621E-08,4.87875E-08,4.38162E-08,3.61317E-08,0,0,7.74149E-08,8.84775E-08,9.70961E-08,1.03221E-07,1.06759E-07,1.07613E-07
45,25,0.1,0.2,70,8,0.2,0.2,3.5,2,6,1,3,0,1,1,0.1,0.1,1,1,10,0.000761564,0.00077153,0.000791668,0.000837157,0,0,0.000963912,0.000972411,0.000985824,0.00100417,0.00102935,0.0010666,4.4953E-08,4.31319E-08,3.93261E-08,3.33946E-08,0,0,1.09726E-07,1.25838E-07,1.38124E-07,1.46498E-07,1.50723E-07,1.50496E-07
35,25,0.3,0.2,66,12,0.3,0.3,5.5,4,5,1.5,5.5,0,1,2,0.1,0.1,1,1,10,0.000372707,0.000374413,0.000392613,0.000440292,0,0,0.0011827,0.00118865,0.00120029,0.00121733,0.00124149,0.00127735,9.93531E-08,9.5911E-08,8.79801E-08,7.52289E-08,0,0,1.72993E-07,1.96714E-07,2.1486E-07,2.27374E-07,2.33977E-07,2.34214E-07
40,30,0.3,0.2,22,20,0.1,0.1,1,3,3.5,3,5,0,1,2,0.1,0.1,1,1,10,0.000218493,0.000225747,0.000263311,0.000367439,0,0,0.000543615,0.000535733,0.000532855,0.000534662,0.000541316,0.000554189,1.8441E-08,1.69534E-08,1.32409E-08,6.48424E-09,0,0,2.94565E-08,3.78872E-08,4.44973E-08,4.92352E-08,5.20207E-08,5.27737E-08
35,25,0.2,0.2,30,24,0.3,0.1,5.5,3,4.5,3,5,0,1,1,0.1,0.1,1,1,10,0.000480404,0.000473016,0.000475622,0.000496263,0,0,0.00104442,0.00103222,0.00102902,0.00103257,0.00104422,0.00107082,7.57161E-08,7.36286E-08,6.83586E-08,5.96965E-08,0,0,1.51162E-07,1.63683E-07,1.7303E-07,1.79125E-07,1.8184E-07,1.81056E-07
25,25,0.2,0.2,66,8,0.1,0.1,3,2,3.5,3.5,4,0,1,1,0.1,0.1,1,1,10,0.000689068,0.000685364,0.000688084,0.000693732,0,0,0.000793438,0.000794193,0.00079944,0.000808061,0.000819328,0.000834493,7.17622E-08,7.01888E-08,6.59036E-08,5.89361E-08,0,0,6.92974E-08,8.22471E-08,9.24398E-08,9.98124E-08,1.04274E-07,1.0574E-07
30,20,0.1,0.3,76,14,0.1,0.2,1.5,1,3.5,4,6,0,1,1,0.1,0.1,2,1,10,0.00123975,0.0012476,0.00126052,0.00128438,0,0,0.000987259,0.000950426,0.000931051,0.000930853,0.000950738,0.00099497,4.82569E-08,4.64266E-08,4.26627E-08,3.69198E-08,0,0,5.17314E-08,7.87206E-08,9.97604E-08,1.14785E-07,1.23428E-07,1.24929E-07
20,15,0.3,0.1,50,32,0.1,0.3,1,4,3.5,2.5,5.5,0,1,2,0.1,0.1,1,1,10,0.000778438,0.00077278,0.000822735,0.000991861,0,0,0.0031757,0.00325908,0.00333745,0.00340258,0.00344991,0.00347892,6.944E-08,6.5205E-08,5.43463E-08,3.56555E-08,0,0,6.40699E-08,9.6932E-08,1.22138E-07,1.39722E-07,1.49615E-07,1.51718E-07
70,40,0.1,0.3,44,36,0.2,0.2,4.5,3,4,2,4.5,0,1,1,0.1,0.1,2,1,10,0.000678381,0.000684946,0.000702411,0.000745784,0,0,0.000739383,0.000675905,0.000638121,0.000626339,0.000646208,0.000712549,4.48779E-08,4.32773E-08,3.99027E-08,3.46223E-08,0,0,1.25688E-07,1.43243E-07,1.56571E-07,1.65751E-07,1.70456E-07,1.69813E-07
20,15,0.2,0.2,70,30,0.1,0.3,4.5,2.5,4,2.5,6,0,1,1,0.1,0.1,1,1,10,0.00135718,0.00134504,0.00133994,0.00134182,0,0,0.0022684,0.00231871,0.00236329,0.00239977,0.00242758,0.00244815,1.84007E-07,1.81428E-07,1.73849E-07,1.61216E-07,0,0,2.01423E-07,2.44034E-07,2.76249E-07,2.9796E-07,3.08806E-07,3.08293E-07
20,15,0.3,0.3,54,28,0.2,0.3,1,2.5,6,2.5,5,0,1,2,0.1,0.1,2,1,10,0.000754528,0.000739773,0.000762327,0.000869681,0,0,0.00139134,0.00135618,0.0013403,0.00133689,0.00134305,0.00135669,9.12664E-08,8.6338E-08,7.40557E-08,5.36021E-08,0,0,3.37538E-08,7.85736E-08,1.13322E-07,1.38002E-07,1.52229E-07,1.55222E-07
20,20,0.1,0.1,72,22,0.3,0.3,5,4,4,2.5,4,0,1,1,0.1,0.1,1,1,10,0.00242457,0.00243224,0.00242932,0.00241622,0,0,0.00269441,0.00276765,0.00283358,0.00288747,0.0029271,0.00295368,1.764E-07,1.73472E-07,1.64611E-07,1.49666E-07,0,0,1.87804E-07,2.15911E-07,2.37601E-07,2.52813E-07,2.61436E-07,2.63373E-07
25,20,0.1,0.1,64,12,0.3,0.1,4.5,2.5,5,3.5,4,0,1,1,0.1,0.1,1,1,10,0.00136223,0.00136475,0.00136566,0.00136805,0,0,0.00219966,0.00222391,0.00224542,0.00226293,0.00227646,0.0022884,9.35562E-08,9.09375E-08,8.46645E-08,7.45739E-08,0,0,1.59316E-07,1.70309E-07,1.78649E-07,1.84281E-07,1.87175E-07,1.87331E-07
35,35,0.3,0.1,48,22,0.1,0.1,4.5,2.5,3,2.5,5,0,1,2,0.1,0.1,1,1,10,0.000412197,0.000406026,0.000416868,0.00044066,0,0,0.00123218,0.00124388,0.00125544,0.00126631,0.00127677,0.00128783,7.67081E-08,7.5098E-08,7.04076E-08,6.27562E-08,0,0,9.76605E-08,1.04971E-07,1.10649E-07,1.14673E-07,1.17023E-07,1.17692E-07
35,35,0.3,0.2,46,32,0.3,0.2,0.5,2,3,3.5,6,0,1,2,0.1,0.1,1,1,10,0.00043282,0.000432208,0.000450124,0.000488966,0,0,0.000682574,0.000668669,0.000665128,0.000668377,0.000676437,0.000688714,4.47771E-08,4.09502E-08,3.2031E-08,1.79543E-08,0,0,8.0838E-09,2.42941E-08,3.7115E-08,4.6544E-08,5.25201E-08,5.49643E-08
35,25,0.1,0.1,58,20,0.3,0.3,4.5,2,5.5,2,3,0,1,1,0.1,0.1,1,1,10,0.00103208,0.00103647,0.00104373,0.00105997,0,0,0.00192405,0.00196784,0.00200638,0.00203804,0.00206271,0.00208351,8.30948E-08,8.05976E-08,7.51273E-08,6.65189E-08,0,0,1.32884E-07,1.51385E-07,1.65555E-07,1.75278E-07,1.80441E-07,1.80963E-07
40,25,0.1,0.1,44,18,0.1,0.2,1.5,1,4.5,3,5.5,0,1,1,0.1,0.1,1,1,10,0.000807958,0.000815984,0.000831214,0.000863307,0,0,0.00129821,0.00132541,0.00135161,0.00137609,0.00139855,0.00141969,2.23394E-08,2.09684E-08,1.81724E-08,1.39004E-08,0,0,4.71948E-08,5.81407E-08,6.66324E-08,7.26242E-08,7.60583E-08,7.68862E-08
25,25,0.1,0.1,20,18,0.1,0.3,4.5,4,3,3,6,0,1,1,0.1,0.1,1,1,10,0.00102972,0.00103327,0.00103683,0.00104012,0,0,0.00122596,0.00126421,0.00130203,0.00133687,0.00136748,0.00139443,7.02961E-08,6.97243E-08,6.779E-08,6.44632E-08,0,0,7.46337E-08,8.80038E-08,9.83964E-08,1.05742E-07,1.09949E-07,1.10946E-07
