% Model,MFT_3_5_1.mph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% Version,COMSOL 6.1.0.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% Date,"Apr 26 2024, 19:45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% Table,Table 4 - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% hw1 (mm),hw2 (mm),dw1 (mm),dw2 (mm),lcs (mm),dcs (mm),dww_ii_x (mm),dww_oo_x (mm),dww_x (mm),lcore_x1 (mm),lcore_x2 (mm),lcore_y1 (mm),lcore_y2 (mm),dc2c (mm),dsm_i (mm),Nlayer_analysis_i,thick_first_layer_i,thick_first_layer_o,Nlayer_analysis_o,dsm_o (mm),freq,mf.Qrh*8/(2*Is/sqrt(2))^2 (W),mf.Qrh*8/(2*Is/sqrt(2))^2 (W),mf.Qrh*8/(2*Is/sqrt(2))^2 (W),mf.Qrh*8/(2*Is/sqrt(2))^2 (W),mf.Qrh*8/(2*Is/sqrt(2))^2 (W),mf.Qrh*8/(2*Is/sqrt(2))^2 (W),mf.Qrh*8/(2*Ip/sqrt(2))^2 (W),mf.Qrh*8/(2*Ip/sqrt(2))^2 (W),mf.Qrh*8/(2*Ip/sqrt(2))^2 (W),mf.Qrh*8/(2*Ip/sqrt(2))^2 (W),mf.Qrh*8/(2*Ip/sqrt(2))^2 (W),mf.Qrh*8/(2*Ip/sqrt(2))^2 (W),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Is)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Is)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Is)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Is)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Is)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Is)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Ip)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Ip)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Ip)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Ip)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Ip)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Ip)^2)*8 (J)
30,20,0.2,0.3,68,12,0.1,0.3,2.5,2.5,4.5,4,6,0,1,1,0.1,0.1,2,1,10,0.000575323,0.000581549,0.000602795,0,0,0,0.000904533,0.000891529,0.000892933,0.000910321,0.0009473,0,4.24716E-08,4.01969E-08,3.52637E-08,0,0,0,7.15086E-08,9.55535E-08,1.12698E-07,1.22664E-07,1.247E-07,0
20,15,0.1,0.1,32,10,0.3,0.2,0.5,1.5,3.5,1,4,0,1,1,0.1,0.1,1,1,10,0.000975979,0.00100495,0.00105191,0,0,0,0.0014168,0.00144573,0.001474,0.00149982,0.0015227,0,1.39181E-08,1.09403E-08,4.73763E-09,0,0,0,1.73957E-08,2.73342E-08,3.45617E-08,3.90353E-08,4.06773E-08,0
45,40,0.3,0.3,58,24,0.3,0.2,3.5,3,5.5,4,5.5,0,1,2,0.1,0.1,2,1,10,0.000320188,0.000321178,0.000337607,0,0,0,0.00053962,0.000508329,0.000490124,0.000486333,0.000500411,0,4.73989E-08,4.43195E-08,3.72401E-08,0,0,0,6.11506E-08,7.51161E-08,8.52751E-08,9.14823E-08,9.34294E-08,0
45,45,0.2,0.1,36,18,0.1,0.2,2.5,1.5,5,2,5,0,1,1,0.1,0.1,1,1,10,0.000306238,0.000308919,0.000313601,0,0,0,0.000662261,0.000671951,0.000681924,0.000691628,0.000700978,0,2.40585E-08,2.29692E-08,2.05771E-08,0,0,0,2.21144E-08,2.74618E-08,3.14235E-08,3.39786E-08,3.51037E-08,0
20,20,0.1,0.1,72,6,0.2,0.3,5,1.5,6,3.5,5.5,0,1,1,0.1,0.1,1,1,10,0.00166632,0.00166963,0.00167317,0,0,0,0.00194863,0.00198361,0.00201688,0.00204461,0.00206678,0,9.65925E-08,9.44594E-08,8.9126E-08,0,0,0,1.00431E-07,1.17004E-07,1.28896E-07,1.3604E-07,1.38356E-07,0
65,35,0.2,0.2,70,36,0.1,0.3,4.5,1,3,1,4,0,1,1,0.1,0.1,1,1,10,0.000442871,0.000453199,0.000496315,0,0,0,0.00102562,0.00103796,0.00105806,0.00108714,0.00113401,0,3.97869E-08,3.76186E-08,3.29089E-08,0,0,0,1.37663E-07,1.55545E-07,1.67976E-07,1.74709E-07,1.75309E-07,0
25,20,0.3,0.1,74,32,0.3,0.3,3,1,6,2.5,5.5,0,1,2,0.1,0.1,1,1,10,0.000717466,0.000710461,0.000740613,0,0,0,0.00284604,0.0029035,0.00294985,0.00298193,0.00300104,0,9.22268E-08,8.55963E-08,7.0482E-08,0,0,0,1.08058E-07,1.31461E-07,1.48012E-07,1.57633E-07,1.60239E-07,0
65,40,0.3,0.2,66,34,0.3,0.3,5.5,4,4.5,1,3.5,0,1,2,0.1,0.1,1,1,10,0.000276301,0.000289683,0.000377053,0,0,0,0.00095323,0.000958511,0.000972618,0.000996199,0.0010388,0,4.88586E-08,4.57829E-08,3.7809E-08,0,0,0,1.49717E-07,1.66238E-07,1.77662E-07,1.8378E-07,1.84176E-07,0
65,45,0.1,0.3,22,34,0.3,0.2,6,2.5,5,3,4.5,0,1,1,0.1,0.1,2,1,10,0.000521117,0.000528613,0.000542222,0,0,0,0.000580981,0.000504299,0.000462124,0.000452981,0.000489499,0,3.71718E-08,3.57164E-08,3.26529E-08,0,0,0,8.83077E-08,9.92303E-08,1.06808E-07,1.10951E-07,1.11203E-07,0
70,45,0.1,0.1,58,10,0.1,0.2,4.5,2,5.5,3,6,0,1,1,0.1,0.1,1,1,10,0.000458322,0.000462471,0.000469947,0,0,0,0.000852647,0.000866067,0.000878702,0.000890607,0.000903326,0,1.94825E-08,1.87078E-08,1.71435E-08,0,0,0,6.86821E-08,7.43183E-08,7.83049E-08,8.0595E-08,8.11579E-08,0
60,55,0.1,0.3,26,14,0.2,0.2,0.5,2,5,1.5,3,0,1,1,0.1,0.1,2,1,10,0.000337148,0.000342744,0.000349357,0,0,0,0.000183658,0.000170121,0.000161251,0.000157351,0.000158569,0,7.00037E-09,6.24992E-09,4.70871E-09,0,0,0,1.30819E-09,6.81712E-09,1.0989E-08,1.37511E-08,1.5008E-08,0
40,35,0.1,0.3,36,40,0.2,0.2,1,3,6,2,4.5,0,1,1,0.1,0.1,2,1,10,0.00105251,0.00106067,0.00107297,0,0,0,0.000658931,0.00058674,0.000539066,0.000514453,0.000514965,0,2.88675E-08,2.66967E-08,2.21452E-08,0,0,0,1.03228E-08,2.67679E-08,3.88804E-08,4.65444E-08,4.95198E-08,0
70,40,0.1,0.1,40,36,0.3,0.2,5,1,3,1.5,5.5,0,1,1,0.1,0.1,1,1,10,0.000642028,0.000651646,0.000680775,0,0,0,0.00131711,0.00133272,0.00134801,0.00136304,0.00138075,0,3.05135E-08,2.83596E-08,2.38814E-08,0,0,0,1.14047E-07,1.22015E-07,1.27473E-07,1.30364E-07,1.30668E-07,0
20,15,0.2,0.1,76,34,0.2,0.1,1.5,2.5,6,1,5,0,1,1,0.1,0.1,1,1,10,0.0013026,0.00131061,0.00136604,0,0,0,0.00378381,0.00381564,0.00384254,0.00386291,0.00387763,0,6.23531E-08,5.57371E-08,4.10882E-08,0,0,0,9.85512E-08,1.14886E-07,1.26341E-07,1.32914E-07,1.34594E-07,0
20,20,0.2,0.3,50,12,0.2,0.2,1.5,1.5,3.5,4,3.5,0,1,1,0.1,0.1,2,1,10,0.000729438,0.000731514,0.000734832,0,0,0,0.00076812,0.000682931,0.000636045,0.000613126,0.000612615,0,4.51675E-08,4.22727E-08,3.55306E-08,0,0,0,1.79477E-08,3.65591E-08,5.02237E-08,5.89342E-08,6.24234E-08,0
20,15,0.3,0.1,34,6,0.1,0.2,5,2,5,2,6,0,1,2,0.1,0.1,1,1,10,0.000341763,0.000345288,0.000360187,0,0,0,0.00182232,0.0018607,0.00189199,0.00191478,0.00193037,0,5.12595E-08,4.9519E-08,4.51259E-08,0,0,0,1.0725E-07,1.17212E-07,1.24094E-07,1.2781E-07,1.28301E-07,0
50,30,0.1,0.1,28,14,0.3,0.1,2,4,5,2,6,0,1,1,0.1,0.1,1,1,10,0.000558637,0.000577474,0.000619336,0,0,0,0.000936856,0.000946803,0.000956488,0.000965829,0.000975441,0,1.08055E-08,8.80326E-09,4.62411E-09,0,0,0,4.56059E-08,4.99109E-08,5.29607E-08,5.47369E-08,5.52215E-08,0
20,20,0.1,0.1,46,10,0.2,0.1,2,1.5,3,2.5,3,0,1,1,0.1,0.1,1,1,10,0.00122872,0.00123801,0.00124571,0,0,0,0.00135501,0.00137159,0.00138827,0.00140419,0.00141896,0,3.65397E-08,3.44528E-08,2.97859E-08,0,0,0,3.85599E-08,4.54916E-08,5.05621E-08,5.37598E-08,5.50707E-08,0
35,30,0.1,0.3,46,22,0.2,0.3,6,3.5,5,4,4,0,1,1,0.1,0.1,2,1,10,0.00103508,0.0010389,0.00104176,0,0,0,0.000688261,0.000662996,0.000651806,0.000657286,0.000684404,0,7.53678E-08,7.38471E-08,7.01723E-08,0,0,0,1.02095E-07,1.21158E-07,1.34816E-07,1.4284E-07,1.44664E-07,0
55,50,0.1,0.3,24,36,0.2,0.3,2.5,2.5,5,3,4.5,0,1,1,0.1,0.1,2,1,10,0.000644737,0.000650219,0.000658221,0,0,0,0.000468621,0.000400789,0.000355664,0.000333141,0.000337035,0,3.00574E-08,2.88083E-08,2.61332E-08,0,0,0,2.00548E-08,3.23793E-08,4.15038E-08,4.72936E-08,4.94966E-08,0
30,30,0.3,0.2,38,12,0.1,0.3,6,1.5,4.5,3.5,5,0,1,2,0.1,0.1,1,1,10,0.000327956,0.000329041,0.000340856,0,0,0,0.000587861,0.000601721,0.000616853,0.000633066,0.000651327,0,6.22476E-08,6.08381E-08,5.69576E-08,0,0,0,7.3813E-08,8.59518E-08,9.47974E-08,1.00182E-07,1.01895E-07,0
50,35,0.2,0.1,20,22,0.1,0.3,6,3,4.5,3,3.5,0,1,1,0.1,0.1,1,1,10,0.00025971,0.000264113,0.000276202,0,0,0,0.00107934,0.00109981,0.00111875,0.00113553,0.00115259,0,3.31695E-08,3.21918E-08,3.00288E-08,0,0,0,8.88945E-08,9.73014E-08,1.03145E-07,1.0633E-07,1.06796E-07,0
45,35,0.1,0.1,30,16,0.2,0.2,3.5,2,4,2,3,0,1,1,0.1,0.1,1,1,10,0.000516621,0.000523413,0.00053246,0,0,0,0.000865558,0.000880338,0.000893983,0.000906331,0.000918318,0,2.22254E-08,2.11174E-08,1.88072E-08,0,0,0,4.89941E-08,5.48449E-08,5.90362E-08,6.15235E-08,6.22738E-08,0
45,40,0.3,0.1,54,32,0.3,0.1,5.5,1,4,2.5,6,0,1,2,0.1,0.1,1,1,10,0.000352164,0.000353574,0.000370098,0,0,0,0.00133709,0.00134564,0.0013538,0.00136142,0.0013697,0,6.57638E-08,6.24229E-08,5.49415E-08,0,0,0,1.05953E-07,1.12041E-07,1.16345E-07,1.1884E-07,1.19522E-07,0
20,20,0.3,0.3,44,40,0.3,0.3,6,4,5.5,2.5,3,0,1,2,0.1,0.1,2,1,10,0.00102121,0.00101112,0.00104446,0,0,0,0.00132257,0.00126492,0.00123505,0.00123149,0.00125815,0,1.72833E-07,1.67988E-07,1.5286E-07,0,0,0,1.7287E-07,2.07407E-07,2.31768E-07,2.45667E-07,2.48368E-07,0
20,20,0.2,0.2,56,18,0.3,0.2,2.5,4,3,1,3,0,1,1,0.1,0.1,1,1,10,0.00096749,0.000971413,0.000973411,0,0,0,0.00108315,0.00109974,0.00112072,0.00114161,0.00116125,0,6.6413E-08,6.20463E-08,5.14075E-08,0,0,0,7.05859E-08,8.95491E-08,1.033E-07,1.11747E-07,1.14744E-07,0
50,50,0.3,0.2,76,18,0.1,0.1,5.5,1.5,4,1,3.5,0,1,2,0.1,0.1,1,1,10,0.000305915,0.000319263,0.000350827,0,0,0,0.000528319,0.000523406,0.000521638,0.000522973,0.000528384,0,5.97274E-08,5.77801E-08,5.3354E-08,0,0,0,7.72705E-08,8.47762E-08,9.02873E-08,9.37537E-08,9.51281E-08,0
