% Model,MFT_6_4_1.mph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% Version,COMSOL 6.1.0.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% Date,"Apr 28 2024, 15:02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% Table,Table 4 - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% hw1 (mm),hw2 (mm),dw1 (mm),dw2 (mm),lcs (mm),dcs (mm),dww_ii_x (mm),dww_oo_x (mm),dww_x (mm),lcore_x1 (mm),lcore_x2 (mm),lcore_y1 (mm),lcore_y2 (mm),dc2c (mm),dsm_i (mm),Nlayer_analysis_i,thick_first_layer_i,thick_first_layer_o,Nlayer_analysis_o,dsm_o (mm),freq,mf.Qrh*8/(2*Is/sqrt(2))^2 (W),mf.Qrh*8/(2*Is/sqrt(2))^2 (W),mf.Qrh*8/(2*Is/sqrt(2))^2 (W),mf.Qrh*8/(2*Is/sqrt(2))^2 (W),mf.Qrh*8/(2*Is/sqrt(2))^2 (W),mf.Qrh*8/(2*Is/sqrt(2))^2 (W),mf.Qrh*8/(2*Ip/sqrt(2))^2 (W),mf.Qrh*8/(2*Ip/sqrt(2))^2 (W),mf.Qrh*8/(2*Ip/sqrt(2))^2 (W),mf.Qrh*8/(2*Ip/sqrt(2))^2 (W),mf.Qrh*8/(2*Ip/sqrt(2))^2 (W),mf.Qrh*8/(2*Ip/sqrt(2))^2 (W),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Is)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Is)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Is)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Is)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Is)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Is)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Ip)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Ip)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Ip)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Ip)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Ip)^2)*8 (J),real(mf.AX*mf.JX+mf.AY*mf.JY+mf.AZ*mf.JZ)/((2*Ip)^2)*8 (J)
50,50,0.3,0.1,64,22,0.2,0.2,3,3.5,6,4,5.5,0,1,2,0.1,0.1,1,1,10,0.000353993,0.000342738,0.000346957,0.000363061,0.000391297,0.000433417,0.000955402,0.000965431,0.000974837,0.000983728,0,0,8.16731E-08,7.99685E-08,7.50302E-08,6.70444E-08,5.60187E-08,4.18577E-08,4.81385E-08,5.36595E-08,5.71776E-08,5.86705E-08,0,0
60,45,0.2,0.3,24,6,0.1,0.3,1.5,4,5.5,1,3,0,1,1,0.1,0.1,2,1,10,0.000146234,0.000148328,0.000154369,0.000169968,0.000204884,0.000277094,0.000214416,0.000183962,0.000185028,0.000191986,0,0,1.67217E-08,1.62042E-08,1.50621E-08,1.31193E-08,1.00554E-08,5.55859E-09,1.4321E-08,1.96763E-08,2.30523E-08,2.44328E-08,0,0
65,60,0.2,0.1,44,12,0.3,0.3,5,2,5.5,3,6,0,1,1,0.1,0.1,1,1,10,0.000226667,0.000224557,0.000224158,0.000226093,0.000231651,0.000243261,0.000593321,0.000603638,0.00061305,0.000621876,0,0,5.81787E-08,5.70977E-08,5.45253E-08,5.04408E-08,4.4792E-08,3.74645E-08,4.33432E-08,4.77229E-08,5.05014E-08,5.16352E-08,0,0
50,45,0.3,0.2,24,14,0.3,0.1,2,1,3,4,4,0,1,2,0.1,0.1,1,1,10,0.000153298,0.000154594,0.00016033,0.000172896,0.000199207,0.00025952,0.000302548,0.000302583,0.000304569,0.000309031,0,0,3.30083E-08,3.16389E-08,2.85349E-08,2.3638E-08,1.67504E-08,7.29398E-09,2.49952E-08,2.81943E-08,3.02147E-08,3.10189E-08,0,0
60,50,0.2,0.1,38,28,0.1,0.3,4,2,4,4,5.5,0,1,1,0.1,0.1,1,1,10,0.00031262,0.000308846,0.000309919,0.000318502,0.000338929,0.000378375,0.000864446,0.000878801,0.000891862,0.000904312,0,0,6.08188E-08,5.98757E-08,5.76753E-08,5.41453E-08,4.91606E-08,4.25543E-08,5.01071E-08,5.61292E-08,5.98498E-08,6.12197E-08,0,0
30,20,0.1,0.1,32,36,0.1,0.3,2.5,1,4.5,2,5,0,1,1,0.1,0.1,1,1,10,0.00126528,0.00126772,0.00127593,0.00129551,0.0013347,0.00140469,0.00215451,0.0021915,0.00222171,0.00224472,0,0,9.24713E-08,9.09035E-08,8.75124E-08,8.21536E-08,7.46831E-08,6.50186E-08,6.73758E-08,8.02849E-08,8.7866E-08,9.00559E-08,0,0
25,20,0.3,0.3,42,34,0.1,0.2,1,2.5,4.5,2,3.5,0,1,2,0.1,0.1,2,1,10,0.00064388,0.000628447,0.000643865,0.000696498,0.000819149,0.00108729,0.000930162,0.000890446,0.000874997,0.000882518,0,0,9.53451E-08,9.24114E-08,8.4726E-08,7.23558E-08,5.45622E-08,2.96868E-08,4.29518E-08,6.17428E-08,7.32835E-08,7.72908E-08,0,0
40,40,0.1,0.1,26,14,0.2,0.1,3,4,3.5,3,3.5,0,1,1,0.1,0.1,1,1,10,0.000609715,0.000611771,0.00061377,0.000615564,0.000617464,0.00062011,0.000702387,0.000709004,0.000715535,0.000722055,0,0,4.72211E-08,4.64797E-08,4.44981E-08,4.12369E-08,3.6663E-08,3.07399E-08,3.27454E-08,3.54596E-08,3.71898E-08,3.79233E-08,0,0
30,30,0.1,0.2,60,30,0.2,0.2,5,4,4.5,1.5,5.5,0,1,1,0.1,0.1,1,1,10,0.00176939,0.00175992,0.00175122,0.00174073,0.00172808,0.0017144,0.000978208,0.000988774,0.00100192,0.00101864,0,0,1.90825E-07,1.8996E-07,1.85858E-07,1.78465E-07,1.67765E-07,1.53744E-07,1.01002E-07,1.13359E-07,1.20855E-07,1.23355E-07,0,0
50,40,0.2,0.2,38,38,0.3,0.3,2.5,3.5,6,2.5,4,0,1,1,0.1,0.1,1,1,10,0.000484123,0.00047261,0.000469683,0.000486074,0.000543741,0.000690387,0.000697122,0.000697516,0.000703635,0.000717454,0,0,7.74301E-08,7.51746E-08,6.98176E-08,6.1224E-08,4.87835E-08,3.13264E-08,5.46438E-08,6.55552E-08,7.22363E-08,7.45155E-08,0,0
65,45,0.2,0.2,48,6,0.2,0.1,3,4,5,3,5.5,0,1,1,0.1,0.1,1,1,10,0.0002058,0.000206326,0.000214504,0.000243775,0.000319887,0.000497254,0.000416131,0.000391154,0.000394387,0.00040098,0,0,3.08316E-08,2.99312E-08,2.79708E-08,2.4637E-08,1.90214E-08,9.81884E-09,4.22631E-08,4.62568E-08,4.86E-08,4.93865E-08,0,0
70,40,0.2,0.2,64,8,0.2,0.3,4.5,2.5,6,4,3.5,0,1,1,0.1,0.1,1,1,10,0.000237386,0.000237278,0.000249108,0.000293619,0.000411251,0.000689107,0.000573582,0.000584341,0.000604589,0.000617961,0,0,4.83684E-08,4.74164E-08,4.53392E-08,4.16793E-08,3.49763E-08,2.30341E-08,7.53183E-08,8.35445E-08,8.8296E-08,8.9657E-08,0,0
60,55,0.2,0.1,72,22,0.1,0.3,1,3.5,5.5,2.5,3,0,1,1,0.1,0.1,1,1,10,0.000369825,0.000369702,0.00037358,0.000385224,0.000410865,0.000460755,0.000840382,0.000851771,0.00086293,0.000873502,0,0,3.53706E-08,3.39841E-08,3.10112E-08,2.6356E-08,1.98577E-08,1.13336E-08,1.80654E-08,2.48854E-08,2.93267E-08,3.13541E-08,0,0
60,55,0.2,0.2,56,36,0.1,0.3,2,1,4.5,4,6,0,1,1,0.1,0.1,1,1,10,0.000397384,0.000396021,0.000398264,0.000405755,0.000421044,0.000447944,0.000483101,0.000483553,0.000487274,0.000494645,0,0,6.05711E-08,5.91904E-08,5.61835E-08,5.15064E-08,4.50961E-08,3.68694E-08,2.54879E-08,3.42584E-08,3.99025E-08,4.23204E-08,0,0
35,30,0.1,0.3,26,18,0.3,0.3,3.5,2,4.5,1,5.5,0,1,1,0.1,0.1,2,1,10,0.000732097,0.000731615,0.000730597,0.000730182,0.000732381,0.000739783,0.000437136,0.000425206,0.000423577,0.000433892,0,0,7.62626E-08,7.5037E-08,7.19142E-08,6.68061E-08,5.96257E-08,5.02726E-08,4.50079E-08,5.54293E-08,6.19082E-08,6.41421E-08,0,0
30,20,0.1,0.2,72,10,0.2,0.1,1,2,4.5,2,6,0,1,1,0.1,0.1,1,1,10,0.00119446,0.00120459,0.00122816,0.00128764,0.00141886,0.00167598,0.00105552,0.00103301,0.00102383,0.00102881,0,0,4.82874E-08,4.59087E-08,4.06814E-08,3.20259E-08,1.93177E-08,2.35925E-09,4.54085E-08,5.51021E-08,6.1011E-08,6.30541E-08,0,0
70,55,0.3,0.1,54,38,0.3,0.2,2,3.5,4.5,4,3.5,0,1,2,0.1,0.1,1,1,10,0.000262792,0.000261836,0.000276271,0.000321131,0.000447354,0.000828169,0.00100566,0.00101526,0.00102485,0.00103479,0,0,5.19978E-08,4.95028E-08,4.39271E-08,3.55217E-08,2.3252E-08,1.70248E-09,5.00783E-08,5.57187E-08,5.92447E-08,6.06346E-08,0,0
20,15,0.3,0.2,20,24,0.2,0.3,3,2,3.5,3,4.5,0,1,2,0.1,0.1,1,1,10,0.000641237,0.000596718,0.000600148,0.000629078,0.000695923,0.000834744,0.00126272,0.00128238,0.00130138,0.00131956,0,0,1.1902E-07,1.17452E-07,1.10993E-07,1.00075E-07,8.44885E-08,6.32695E-08,8.29106E-08,9.8251E-08,1.06943E-07,1.08766E-07,0,0
65,50,0.3,0.2,54,22,0.2,0.1,6,4,4,2.5,3,0,1,2,0.1,0.1,1,1,10,0.000230504,0.00022681,0.000233494,0.000253863,0.000299078,0.000402888,0.000581918,0.0005804,0.000582522,0.000590188,0,0,8.34015E-08,8.1837E-08,7.80166E-08,7.20525E-08,6.36667E-08,5.17485E-08,9.47921E-08,1.00071E-07,1.03131E-07,1.03914E-07,0,0
25,25,0.3,0.3,36,20,0.3,0.2,6,2.5,3.5,1,4,0,1,2,0.1,0.1,2,1,10,0.000660396,0.000616172,0.000605865,0.000616696,0.000644977,0.000688004,0.000689109,0.000670258,0.00066597,0.000679051,0,0,1.82597E-07,1.81585E-07,1.75134E-07,1.63829E-07,1.47662E-07,1.26353E-07,1.12854E-07,1.25917E-07,1.33707E-07,1.35909E-07,0,0
50,30,0.2,0.3,32,28,0.2,0.3,5,2.5,3.5,2.5,4,0,1,1,0.1,0.1,2,1,10,0.000378252,0.000369187,0.000370792,0.000395497,0.000466718,0.000633468,0.00066777,0.000645649,0.000646661,0.000677781,0,0,8.24806E-08,8.12007E-08,7.8042E-08,7.27456E-08,6.45251E-08,5.22148E-08,9.98764E-08,1.12933E-07,1.20307E-07,1.21501E-07,0,0
40,25,0.2,0.1,24,6,0.2,0.2,2,1.5,3,2.5,6,0,1,1,0.1,0.1,1,1,10,0.000196066,0.000197496,0.000208254,0.000246669,0.000348451,0.000589416,0.000774481,0.000793467,0.000810943,0.000826999,0,0,2.23763E-08,2.16148E-08,1.99027E-08,1.6807E-08,1.10985E-08,1.00906E-09,3.24473E-08,3.63982E-08,3.88366E-08,3.9717E-08,0,0
70,40,0.1,0.2,26,34,0.2,0.3,4.5,1,6,4,4.5,0,1,1,0.1,0.1,1,1,10,0.000531171,0.00053454,0.000545803,0.000576178,0.000643162,0.000772903,0.000627299,0.000625479,0.000631851,0.000650344,0,0,5.35193E-08,5.25126E-08,5.02873E-08,4.6517E-08,4.08278E-08,3.30395E-08,7.34479E-08,8.18946E-08,8.67319E-08,8.77542E-08,0,0
25,20,0.2,0.3,54,20,0.2,0.1,0.5,3,6,3.5,5.5,0,1,1,0.1,0.1,2,1,10,0.00076436,0.00075154,0.000745852,0.000769852,0.000866981,0.00112075,0.000777481,0.000746282,0.000734385,0.000739921,0,0,6.19726E-08,5.90719E-08,5.21974E-08,4.08506E-08,2.39826E-08,3.71216E-10,3.19403E-08,4.56048E-08,5.40803E-08,5.72135E-08,0,0
65,60,0.3,0.1,36,6,0.1,0.1,0.5,4,5,1.5,4,0,1,2,0.1,0.1,1,1,10,0.000110272,0.000114242,0.000123186,0.000140002,0.000171897,0.000236326,0.000391409,0.000394795,0.0003984,0.000402235,0,0,1.22758E-08,1.14213E-08,9.58705E-09,6.73131E-09,2.63385E-09,-3.12297E-09,9.12005E-09,1.07742E-08,1.18615E-08,1.23725E-08,0,0
65,60,0.3,0.1,44,28,0.1,0.3,1,2.5,4.5,2.5,4,0,1,2,0.1,0.1,1,1,10,0.000205284,0.000207598,0.000219945,0.000244644,0.000289561,0.000372607,0.000672991,0.000682364,0.000691853,0.000701197,0,0,3.20807E-08,3.06846E-08,2.75553E-08,2.26992E-08,1.59178E-08,6.75104E-09,1.65339E-08,2.19965E-08,2.55542E-08,2.71733E-08,0,0
40,40,0.2,0.2,36,16,0.3,0.3,2.5,1.5,6,4,5.5,0,1,1,0.1,0.1,1,1,10,0.000395521,0.00038871,0.000384474,0.000382955,0.000384653,0.000390781,0.000407103,0.000414317,0.000423146,0.00043328,0,0,6.5104E-08,6.37022E-08,5.99728E-08,5.38966E-08,4.54203E-08,3.44371E-08,2.77685E-08,3.51222E-08,3.98569E-08,4.18647E-08,0,0
40,30,0.2,0.3,66,14,0.1,0.1,2.5,2.5,3,2.5,5,0,1,1,0.1,0.1,2,1,10,0.000461825,0.000457789,0.000460965,0.000480387,0.000530921,0.000638233,0.000650736,0.000595919,0.000567363,0.000568531,0,0,6.25584E-08,6.10666E-08,5.76902E-08,5.21843E-08,4.41221E-08,3.30733E-08,5.91538E-08,6.88229E-08,7.47191E-08,7.66223E-08,0,0
30,30,0.1,0.2,58,10,0.2,0.2,5.5,3.5,4,1.5,5,0,1,1,0.1,0.1,1,1,10,0.001182,0.00117992,0.00117824,0.00117528,0.00117083,0.00116563,0.000720172,0.000729925,0.00074103,0.000754439,0,0,1.35309E-07,1.3462E-07,1.31739E-07,1.26619E-07,1.19238E-07,1.09571E-07,8.58284E-08,9.49994E-08,1.00641E-07,1.02625E-07,0,0
35,20,0.1,0.3,26,30,0.1,0.1,4,3.5,5.5,1.5,3.5,0,1,1,0.1,0.1,2,1,10,0.000986568,0.000987901,0.000994997,0.00101221,0.00104584,0.00110443,0.000944982,0.000890572,0.000869816,0.000885719,0,0,9.00636E-08,8.89697E-08,8.64264E-08,8.2317E-08,7.65383E-08,6.9059E-08,1.02943E-07,1.14792E-07,1.21151E-07,1.21795E-07,0,0
55,30,0.3,0.1,36,34,0.1,0.2,2,3,3.5,2.5,3,0,1,2,0.1,0.1,1,1,10,0.000271753,0.000275902,0.000314414,0.000428669,0.000728282,0.00152325,0.00151131,0.00153042,0.00154842,0.00156575,0,0,4.23188E-08,4.0742E-08,3.74434E-08,3.23113E-08,2.17655E-08,-3.33523E-09,6.73461E-08,7.48947E-08,7.94067E-08,8.08513E-08,0,0
50,50,0.2,0.3,60,20,0.1,0.1,5,3,5.5,1,4,0,1,1,0.1,0.1,2,1,10,0.000454933,0.000448755,0.000448145,0.000451431,0.000458215,0.000468688,0.000377476,0.000356159,0.000345122,0.000345569,0,0,1.05763E-07,1.04946E-07,1.02382E-07,9.80874E-08,9.20811E-08,8.4358E-08,5.79348E-08,6.49676E-08,6.94437E-08,7.12579E-08,0,0
20,15,0.1,0.3,74,14,0.1,0.3,1.5,2,3,2.5,5.5,0,1,1,0.1,0.1,2,1,10,0.00187109,0.0018681,0.00186656,0.0018701,0.00188394,0.00191476,0.00111026,0.00111028,0.00112316,0.00114434,0,0,1.03512E-07,1.0162E-07,9.71433E-08,8.9975E-08,8.00066E-08,6.71485E-08,5.11691E-08,7.68008E-08,9.25768E-08,9.80245E-08,0,0
70,40,0.3,0.3,36,40,0.2,0.2,5.5,2.5,6,2.5,3,0,1,2,0.1,0.1,2,1,10,0.000245555,0.000241976,0.000262626,0.00031854,0.00045644,0.000831149,0.000647763,0.000606161,0.000594437,0.000620118,0,0,8.38091E-08,8.21331E-08,7.82044E-08,7.22697E-08,6.30335E-08,4.55698E-08,1.15794E-07,1.2661E-07,1.32615E-07,1.33436E-07,0,0
20,20,0.1,0.3,28,14,0.2,0.2,4,3,4.5,3.5,5.5,0,1,1,0.1,0.1,2,1,10,0.00132812,0.00132931,0.00132913,0.00132615,0.00132052,0.00131347,0.000598894,0.000592908,0.000597067,0.000611393,0,0,1.18849E-07,1.18465E-07,1.15781E-07,1.10711E-07,1.03202E-07,9.31946E-08,6.11696E-08,7.29832E-08,8.01671E-08,8.24235E-08,0,0
55,50,0.1,0.1,40,20,0.3,0.1,6,1.5,6,4,4.5,0,1,1,0.1,0.1,1,1,10,0.000581669,0.00058092,0.000579859,0.000578996,0.000579173,0.000581494,0.000806274,0.000811565,0.000816598,0.000821654,0,0,8.39045E-08,8.28067E-08,8.01843E-08,7.59876E-08,7.017E-08,6.26765E-08,6.29223E-08,6.57857E-08,6.75379E-08,6.81667E-08,0,0
20,20,0.1,0.1,52,8,0.1,0.3,3.5,1.5,4,3.5,3,0,1,1,0.1,0.1,1,1,10,0.001396,0.00139606,0.00139514,0.00139262,0.00138872,0.00138429,0.00152296,0.00156062,0.00159309,0.00161891,0,0,1.18684E-07,1.17894E-07,1.15378E-07,1.11094E-07,1.05015E-07,9.71126E-08,5.73473E-08,6.79963E-08,7.47171E-08,7.74329E-08,0,0
35,20,0.3,0.3,70,6,0.3,0.3,1,4,4,1,6,0,1,2,0.1,0.1,2,1,10,0.000335127,0.000356111,0.000379285,0.000540966,0.000797694,0.00210455,0.000764505,0.000761575,0.000775012,0.00080287,0,0,5.96473E-08,5.59333E-08,4.85619E-08,3.74231E-08,2.049E-08,-2.21895E-08,5.66349E-08,7.52634E-08,8.67584E-08,9.06534E-08,0,0
40,25,0.3,0.1,40,18,0.3,0.2,2.5,3.5,4,3,5,0,1,2,0.1,0.1,1,1,10,0.000298788,0.000294912,0.0003058,0.000359679,0.000546249,0.00117194,0.0015308,0.00155578,0.00157733,0.00159593,0,0,5.71956E-08,5.47668E-08,4.90809E-08,4.05368E-08,2.73499E-08,-8.83319E-11,7.94158E-08,8.66778E-08,9.09566E-08,9.22137E-08,0,0
45,45,0.3,0.2,62,32,0.2,0.1,2,1.5,3,2,4.5,0,1,2,0.1,0.1,1,1,10,0.000426501,0.000417375,0.000425712,0.000447826,0.000484498,0.00053856,0.000591841,0.000588163,0.000588547,0.000593317,0,0,8.60707E-08,8.36298E-08,7.73807E-08,6.74804E-08,5.39015E-08,3.65168E-08,3.99145E-08,4.65105E-08,5.07244E-08,5.25218E-08,0,0
45,25,0.2,0.2,38,36,0.3,0.3,3,4,4.5,1,5.5,0,1,1,0.1,0.1,1,1,10,0.000534538,0.000522374,0.000532666,0.000606125,0.000830706,0.00142022,0.00115432,0.00116976,0.00118987,0.00121777,0,0,8.29724E-08,8.06119E-08,7.5158E-08,6.60783E-08,5.04292E-08,2.24802E-08,1.04521E-07,1.19572E-07,1.28059E-07,1.29722E-07,0,0
70,40,0.3,0.3,44,16,0.2,0.3,3.5,3.5,4,1,5.5,0,1,2,0.1,0.1,2,1,10,0.000155747,0.00015946,0.000176383,0.000226387,0.000367165,0.000783639,0.000416974,0.000408395,0.000412058,0.000432545,0,0,4.31064E-08,4.17264E-08,3.88817E-08,3.47556E-08,2.77536E-08,1.17989E-08,6.40509E-08,7.37875E-08,7.96989E-08,8.14061E-08,0,0
70,50,0.1,0.1,34,24,0.3,0.2,1.5,1,5.5,4,3,0,1,1,0.1,0.1,1,1,10,0.00046052,0.000464909,0.000478569,0.000517997,0.000610286,0.000798996,0.000672946,0.000681385,0.000689859,0.000698529,0,0,2.42393E-08,2.31206E-08,2.0616E-08,1.62128E-08,9.23564E-09,-7.20761E-10,2.53014E-08,2.91341E-08,3.15568E-08,3.25435E-08,0,0
